date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:18:36	674/674	---M--	200	added ('OK')	image/png	etag:%222a2-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:36	717/717	---M--	200	added ('OK')	image/png	etag:%222cd-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:36	691/691	---M--	200	added ('OK')	image/png	etag:%222b3-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:37	700/700	---M--	200	added ('OK')	image/png	etag:%222bc-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:37	648/648	---M--	200	added ('OK')	image/png	etag:%22288-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:37	621/621	---M--	200	added ('OK')	image/png	etag:%2226d-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:37	688/688	---M--	200	added ('OK')	image/png	etag:%222b0-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:38	700/700	---M--	200	added ('OK')	image/png	etag:%222bc-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:38	647/647	---M--	200	added ('OK')	image/png	etag:%22287-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:38	763/763	---M--	200	added ('OK')	image/png	etag:%222fb-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:38	690/690	---M--	200	added ('OK')	image/png	etag:%222b2-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:39	709/709	---M--	200	added ('OK')	image/png	etag:%222c5-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:39	691/691	---M--	200	added ('OK')	image/png	etag:%222b3-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:39	635/635	---M--	200	added ('OK')	image/png	etag:%2227b-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:39	590/590	---M--	200	added ('OK')	image/png	etag:%2224e-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:40	635/635	---M--	200	added ('OK')	image/png	etag:%2227b-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/camera.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/camera.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:40	659/659	---M--	200	added ('OK')	image/png	etag:%22293-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/chart.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/chart.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:40	1686/1686	---M--	200	added ('OK')	image/png	etag:%22696-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:40	706/706	---M--	200	added ('OK')	image/png	etag:%222c2-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/clock.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/clock.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:41	470/470	---M--	200	added ('OK')	image/png	etag:%221d6-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/control.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/control.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:41	606/606	---M--	200	added ('OK')	image/png	etag:%2225e-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/fire.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/fire.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:41	792/792	---M--	200	added ('OK')	image/png	etag:%22318-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/heart.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/heart.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:41	505/505	---M--	200	added ('OK')	image/png	etag:%221f9-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/mail.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/mail.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:41	756/756	---M--	200	added ('OK')	image/png	etag:%222f4-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:42	657/657	---M--	200	added ('OK')	image/png	etag:%22291-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/icons/video.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/icons/video.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:42	7668/7668	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221df4-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.eot?f6ud62	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.eot	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:42	7464/7464	---M--	200	added ('OK')	font/ttf	etag:%221d28-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.ttf?f6ud62	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.ttf	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:42	7540/7540	---M--	200	added ('OK')	font/woff	etag:%221d74-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.woff?f6ud62	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.woff	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:42	24504/24504	---M--	200	added ('OK')	image/svg+xml	etag:%225fb8-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.svg?f6ud62	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.svg	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:44	223/223	---M--	200	added ('OK')	image/png	etag:%22df-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/toggle_open.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/toggle_open.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:44	168/168	---M--	200	added ('OK')	image/png	etag:%22a8-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/toggle_close.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/toggle_close.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:44	198/198	---M--	200	added ('OK')	image/png	etag:%22c6-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/flickr.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/flickr.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:44	126/126	---M--	200	added ('OK')	image/svg+xml	etag:%227e-5db0952080840%22	http://localhost/design2/wp-content/plugins/js_composer/assets/vc/blur.svg	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/vc/blur.svg	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:44	6024/6024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221788-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?-9hbgac	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.eot	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:44	6024/6024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221788-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1d41d.eot	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:45	5924/5924	---M--	200	added ('OK')	font/woff	etag:%221724-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.woff?-9hbgac	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.woff	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:45	5848/5848	---M--	200	added ('OK')	font/ttf	etag:%2216d8-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.ttf?-9hbgac	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.ttf	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:45	13215/13215	---M--	200	added ('OK')	image/svg+xml	etag:%22339f-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.svg	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:45	673/673	---M--	200	added ('OK')	image/gif	etag:%222a1-5db0951da4180%22	http://localhost/design2/wp-content/plugins/js_composer/assets/images/spinner.gif	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/images/spinner.gif	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
13:18:46	265/265	---M--	200	added ('OK')	image/png	etag:%22109-5db0952080840%22	http://localhost/design2/wp-content/plugins/js_composer/assets/vc/remove.png	C:/Users/Radars/Documents/design%202/localhost/design2/wp-content/plugins/js_composer/assets/vc/remove.png	(from http://localhost/design2/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.8.0)
